gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
4866908064,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68320,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.703553,-3.497769,1000,NA,NA,NA,NA,NA,2023-09-06,6,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,CONTINENT_DERIVED_FROM_COORDINATES
4866907980,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68744,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Fraserburgh (new),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.69807,-2.00436,1000,NA,NA,NA,NA,NA,2023-09-08,8,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866907660,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69444,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,25,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877543,1000,NA,NA,NA,NA,NA,2023-08-30,30,8,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866907577,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68212,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Pittenweem, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.20843,-2.712702,1000,NA,NA,NA,NA,NA,2023-09-01,1,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866907509,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69068,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.066811,-3.158495,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,CONTINENT_DERIVED_FROM_COORDINATES
4866907416,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69215,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.703556,-3.497768,1000,NA,NA,NA,NA,NA,2023-09-13,13,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866907245,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC67925,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Mousa Sound, Shetland",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,60.009616,-1.19886,1000,NA,NA,NA,NA,NA,2023-08-22,22,8,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,CONTINENT_DERIVED_FROM_COORDINATES
4866906745,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68808,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,5,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877543,1000,NA,NA,NA,NA,NA,2023-09-08,8,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866906645,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68221,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Fraserburgh (new),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.69807,-2.00436,1000,NA,NA,NA,NA,NA,2023-09-03,3,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866906480,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68748,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Fraserburgh (new),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.69807,-2.00436,1000,NA,NA,NA,NA,NA,2023-09-08,8,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866906366,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68324,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.703555,-3.49777,1000,NA,NA,NA,NA,NA,2023-09-06,6,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866906335,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69071,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.07184,-3.163024,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866906313,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69067,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.066184,-3.154514,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866785817,84f58d09-add5-469b-af6e-f3522a8dac7d,34748406,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Giant's Causeway,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.235361,-6.519273,70.7,NA,NA,NA,NA,NA,2024-01-15,15,1,2024,2420726,2420726,HUMAN_OBSERVATION,,CEDaR Recording | General CEDaR Records,,,,NA,https://creativecommons.org/licenses/by/4.0/legalcode,CEDaR and Biological Records Centre,,NA,NA,2025-10-08T00:54:42Z,,CONTINENT_DERIVED_FROM_COORDINATES
4863606157,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/215263301,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Cork,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,51.603802,-8.410814,26164,NA,NA,NA,NA,NA,2024-05-11T13:00,11,5,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,215263301,,Luca Berardi,2024-05-12T15:09:36Z,CC_BY_NC_4_0,Luca Berardi,Luca Berardi,NA,NA,2025-10-14T18:55:25Z,StillImage,COORDINATE_ROUNDED
4863470660,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/214764084,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.177427,-3.126388,25465,NA,NA,NA,NA,NA,2023-09-02T14:47,2,9,2023,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,214764084,,Katie O'Neil,2024-05-10T11:03:31Z,CC_BY_NC_4_0,Katie O'Neil,Katie O'Neil,NA,NA,2025-10-14T17:47:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852823687,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/208311855,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Sligo,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,54.463275,-8.407621,25717,NA,NA,NA,NA,NA,2024-04-20T14:01,20,4,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,208311855,,seabirder,2024-04-20T17:41:10Z,CC_BY_NC_4_0,seabirder,seabirder,NA,NA,2025-10-14T17:46:25Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852573192,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/211856226,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Kerry,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,52.025962,-10.478714,26100,NA,NA,NA,NA,NA,2024-04-27T22:07,27,4,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,211856226,,silviodavison,2024-04-29T21:09:32Z,CC_BY_NC_4_0,silviodavison,silviodavison,NA,NA,2025-10-14T16:22:57Z,StillImage,COORDINATE_ROUNDED
4852251424,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/208303800,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Sligo,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,54.40339,-8.418927,25717,NA,NA,NA,NA,NA,2024-04-20T11:34:30,20,4,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,208303800,,seabirder,2024-04-20T17:04:05Z,CC_BY_NC_4_0,seabirder,seabirder,NA,NA,2025-10-14T18:54:18Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4522423075,66a51aea-8662-4685-9fd0-9d4b596617d5,ie.nbdc.dataset.BiodiversityRecordsFromIreland.24894664796537034,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Whiting Bay, Co. Waterford",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.951269,-7.773106,100,NA,NA,NA,NA,NA,2016-06-05,5,6,2016,2420726,2420726,HUMAN_OBSERVATION,NBDC,BiodiversityRecordsFromIreland,24894664796537034,,,NA,CC_BY_4_0,,Colette O'Flynn,NA,NA,2025-10-17T11:26:41Z,,COORDINATE_ROUNDED
4522419491,66a51aea-8662-4685-9fd0-9d4b596617d5,ie.nbdc.dataset.BiodiversityRecordsFromIreland.24894664796537631,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Castlehaven,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.513249,-9.181189,100,NA,NA,NA,NA,NA,2016-06-06,6,6,2016,2420726,2420726,HUMAN_OBSERVATION,NBDC,BiodiversityRecordsFromIreland,24894664796537631,,,NA,CC_BY_4_0,,Tash Ã“ Treasaigh,NA,NA,2025-10-17T11:26:36Z,,COORDINATE_ROUNDED
4522419476,66a51aea-8662-4685-9fd0-9d4b596617d5,ie.nbdc.dataset.BiodiversityRecordsFromIreland.24894664796537632,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Toe Head,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.482028,-9.245162,100,NA,NA,NA,NA,NA,2016-06-02,2,6,2016,2420726,2420726,HUMAN_OBSERVATION,NBDC,BiodiversityRecordsFromIreland,24894664796537632,,,NA,CC_BY_4_0,,Tash Ã“ Treasaigh,NA,NA,2025-10-17T11:26:37Z,,COORDINATE_ROUNDED
4518972926,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/183384075,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.602791,-2.700511,25215,NA,NA,NA,NA,NA,2023-09-15T09:10,15,9,2023,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,183384075,,falkdave,2023-09-15T17:40:01Z,CC0_1_0,falkdave,falkdave,NA,NA,2025-10-14T16:15:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4507629773,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/195014975,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.863723,-6.277666,25340,NA,NA,NA,NA,NA,2013-08-06T12:10,6,8,2013,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,195014975,,bitsandbugs,2023-12-27T21:50:49Z,CC0_1_0,bitsandbugs,bitsandbugs,NA,NA,2025-10-14T16:19:03Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4466690593,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/134313/off-st-ives,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,England,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,50.22,-5.4967,7071,NA,NA,NA,NA,NA,2012-08-24,24,8,2012,2420726,2420726,HUMAN_OBSERVATION,iSpot,,134313,,TDN169,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,TDN169,NA,NA,2025-10-17T10:41:18Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466689355,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/30486/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,England,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,50.1352,-4.9948,7071,NA,NA,NA,NA,NA,2008-05-31,31,5,2008,2420726,2420726,HUMAN_OBSERVATION,iSpot,,30486,,jpikesley,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Jpikesley,NA,NA,2025-10-17T10:41:32Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466661169,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/208723/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Northern Ireland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,55.0488,-5.9476,7071,NA,NA,NA,NA,NA,2013-09-02,2,9,2013,2420726,2420726,HUMAN_OBSERVATION,iSpot,,208723,,nightfly,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Nightfly,NA,NA,2025-10-17T10:41:24Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466639339,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/187207/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,57.6798,-2.5919,7071,NA,NA,NA,NA,NA,2013-06-29,29,6,2013,2420726,2420726,HUMAN_OBSERVATION,iSpot,,187207,,DavidOfWhitehills,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Davidofwhitehills,NA,NA,2025-10-17T10:41:08Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466634175,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/31832/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,England,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,50.3162,-4.6434,7071,NA,NA,NA,NA,NA,2008-05-31,31,5,2008,2420726,2420726,HUMAN_OBSERVATION,iSpot,,31832,,Zidane,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Zidane,NA,NA,2025-10-17T10:41:20Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466621189,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/34508/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,56.51,-6.648,7071,NA,NA,NA,NA,NA,2010-08-13,13,8,2010,2420726,2420726,HUMAN_OBSERVATION,iSpot,,34508,,hughcarter95,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,hughcarter95,NA,NA,2025-10-17T10:41:39Z,,
4466621154,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/140746/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,56.5742,-6.6241,7071,NA,NA,NA,NA,NA,2012-08-03,3,8,2012,2420726,2420726,HUMAN_OBSERVATION,iSpot,,140746,,vm3846,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,vm3846,NA,NA,2025-10-17T10:41:33Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466615822,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/143732/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,55.6439,-5.4823,7071,NA,NA,NA,NA,NA,2012-10-09,9,10,2012,2420726,2420726,HUMAN_OBSERVATION,iSpot,,143732,,TUSKER99,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,TUSKER99,NA,NA,2025-10-17T10:41:41Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466601242,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/133007/basking-sharks,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,55.76,-6.02,7071,NA,NA,NA,NA,NA,2012-08-11,11,8,2012,2420726,2420726,HUMAN_OBSERVATION,iSpot,,133007,,shrike07,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,shrike07,NA,NA,2025-10-17T10:41:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
4466586862,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/129376/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,56.457713,-6.393292,7071,NA,NA,NA,NA,NA,2012-07-31,31,7,2012,2420726,2420726,HUMAN_OBSERVATION,iSpot,,129376,,rstewartb,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Rstewartb,NA,NA,2025-10-17T10:41:29Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4466576947,cd7553aa-08aa-463e-bae3-aedd989b370a,https://www.ispotnature.org/communities/uk-and-ireland/view/observation/137639/basking-shark,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,NA,d8cff202-56a8-4a7b-beaf-783b7837187f,56.583,-6.654,7071,NA,NA,NA,NA,NA,2011-05-10,10,5,2011,2420726,2420726,HUMAN_OBSERVATION,iSpot,,137639,,achnamara,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,The Open University,Achnamara,NA,NA,2025-10-17T10:41:16Z,,CONTINENT_DERIVED_FROM_COORDINATES
