gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5177020134,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/284998229,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Bretagne,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.506378,-2.718087,6,NA,NA,NA,NA,NA,2023-10-27T09:49:08,27,10,2023,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,284998229,,Chloé A.,2025-05-29T05:42:01Z,CC_BY_NC_4_0,Chloé A.,Chloé A.,NA,,2025-10-20T20:32:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5167657899,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/284566779,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.394695,-6.209126,5,NA,NA,NA,NA,NA,2025-05-15T13:20,15,5,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,284566779,,Iván Jesús Fernández Jiménez,2025-05-27T15:22:32Z,CC_BY_NC_4_0,Iván Jesús Fernández Jiménez,Iván Jesús Fernández Jiménez,NA,,2025-10-20T21:36:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5167255308,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/280885138,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.200069,-13.50427,13955,NA,NA,NA,NA,NA,2025-03-09T10:41Z,9,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,280885138,,Adlaheid,2025-05-13T22:42:08Z,CC_BY_NC_4_0,Adlaheid,Adlaheid,NA,,2025-10-20T21:35:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5158332683,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/350372900,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Lajares, Esquinzo y costa del Jarubio - N2000",Las Palmas,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.672884,-14.008916,NA,NA,NA,NA,NA,NA,2025-05-05,5,5,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1084596,NA,,2025-10-14T23:35:17Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5154760337,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/278941867,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.957507,-6.497867,734,NA,NA,NA,NA,NA,2025-05-06T12:23:03,6,5,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,278941867,,dfoxmi,2025-05-06T10:28:02Z,CC_BY_NC_4_0,dfoxmi,dfoxmi,NA,,2025-10-20T20:31:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5154269700,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/279427592,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.824646,-2.448208,428,NA,NA,NA,NA,NA,2025-05-08T11:55:11,8,5,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,279427592,,Lou Yeon,2025-05-08T13:26:44Z,CC_BY_NC_4_0,yolipanda,yolipanda,NA,,2025-10-20T21:57:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5154178804,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/278658005,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.716903,-2.874788,1249,NA,NA,NA,NA,NA,2025-05-04T11:08,4,5,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,278658005,,Juan Valentín,2025-05-05T05:00:42Z,CC_BY_NC_4_0,Juan Valentín,Juan Valentín,NA,,2025-10-20T20:30:11Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5153040614,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/240892284,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.326959,-9.059846,977,NA,NA,NA,NA,NA,2024-09-09T09:26,9,9,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,240892284,,,NA,CC_BY_NC_4_0,Gonzalo Mucientes Sandoval,Gonzalo Mucientes Sandoval,NA,,2025-10-20T22:27:22Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5153008310,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/18637302,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.251486,-8.867528,8,NA,NA,NA,NA,NA,2014-03-03T16:27,3,3,2014,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,18637302,,Gonzalo Mucientes Sandoval,2018-11-25T23:53:48Z,CC_BY_NC_4_0,Gonzalo Mucientes Sandoval,Gonzalo Mucientes Sandoval,NA,,2025-10-20T20:42:43Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5141576078,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/347318579,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Marbella,Málaga,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.490462,-4.777882,5,NA,NA,NA,NA,NA,2025-04-29,29,4,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1087301,NA,,2025-10-14T23:46:52Z,StillImage,
5141541110,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/347506967,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - Adeje,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.118072,-16.777063,6,NA,NA,NA,NA,NA,2025-04-30,30,4,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 899194,NA,,2025-10-14T23:46:51Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5141062931,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/276293701,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.566108,-16.222079,36,NA,NA,NA,NA,NA,2025-03-26,26,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,276293701,,roxplants,2025-04-29T01:29:47Z,CC0_1_0,roxplants,roxplants,NA,,2025-10-20T21:35:23Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5140310554,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272779792,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.005494,-5.608778,39,NA,NA,NA,NA,NA,2025-03-19T05:39,19,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,272779792,,Slunky,2025-04-24T20:55:48Z,CC_BY_4_0,Slunky,Slunky,NA,,2025-10-20T20:28:47Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5140186615,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272779777,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.005494,-5.608778,39,NA,NA,NA,NA,NA,2025-03-19T05:31,19,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,272779777,,Slunky,2025-04-24T20:55:47Z,CC_BY_4_0,Slunky,Slunky,NA,,2025-10-20T20:28:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5139073682,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/346690459,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma - El Remo,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.572875,-17.900367,5,NA,NA,NA,NA,NA,2025-04-26,26,4,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 772191,NA,,2025-10-14T23:46:50Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5134809469,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269314431,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.247555,-16.8401,20,NA,NA,NA,NA,NA,2025-04-05T09:44:01,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269314431,,sipunculidae,2025-04-08T19:18:10Z,CC_BY_NC_4_0,lauredryade,lauredryade,NA,,2025-10-20T22:32:18Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5134761725,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269100671,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.20513,-7.207922,3,NA,NA,NA,NA,NA,2025-04-05T17:03:21,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269100671,,linceo,2025-04-07T10:22:08Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:22Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134756951,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269098841,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.205625,-7.201445,6,NA,NA,NA,NA,NA,2025-04-05T17:12:03,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269098841,,linceo,2025-04-07T09:56:12Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T20:27:53Z,,CONTINENT_DERIVED_FROM_COORDINATES
5134756886,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269091686,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.206347,-7.174655,3,NA,NA,NA,NA,NA,2025-04-05T18:28:36,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269091686,,linceo,2025-04-07T08:30:46Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:25Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134749675,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269181752,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.805142,-2.062313,124,NA,NA,NA,NA,NA,2025-03-31T21:45,31,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269181752,,JL Carretero-Hernández,2025-04-07T20:43:37Z,CC_BY_NC_4_0,JL Carretero-Hernández,JL Carretero-Hernández,NA,,2025-10-20T21:34:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134749620,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269174813,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.204163,-7.227745,3,NA,NA,NA,NA,NA,2025-04-05T16:35:29,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269174813,,linceo,2025-04-07T19:55:55Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T22:32:17Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134749326,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269143493,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.204217,-7.226653,3,NA,NA,NA,NA,NA,2025-04-05T16:37:21,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269143493,,linceo,2025-04-07T16:25:34Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:25Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134696351,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272006806,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.81368,-15.7534,109,NA,NA,NA,NA,NA,2025-04-16T19:08,16,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,272006806,,Pascal GIRARD,2025-04-21T17:09:23Z,CC_BY_NC_4_0,Pascal GIRARD,Pascal GIRARD,NA,,2025-10-20T20:29:15Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134657047,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269100300,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.205272,-7.207687,4,NA,NA,NA,NA,NA,2025-04-05T17:04:13,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269100300,,linceo,2025-04-07T10:16:36Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:21Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134657026,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269098485,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.205722,-7.200878,3,NA,NA,NA,NA,NA,2025-04-05T17:12:48,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269098485,,linceo,2025-04-07T09:52:05Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T20:27:56Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134626786,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/271970456,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.570725,-16.252642,7,NA,NA,NA,NA,NA,2025-03-23T16:50:39Z,23,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,271970456,,Lenka Schwabová,2025-04-21T14:27:19Z,CC_BY_NC_4_0,Lenka Schwabová,Lenka Schwabová,NA,,2025-10-20T20:28:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134623107,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272006804,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.81368,-15.7534,109,NA,NA,NA,NA,NA,2025-04-16T19:08,16,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,272006804,,Pascal GIRARD,2025-04-21T17:09:23Z,CC_BY_NC_4_0,Pascal GIRARD,Pascal GIRARD,NA,,2025-10-20T20:29:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134613774,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269085565,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.087853,-5.766028,NA,NA,NA,NA,NA,NA,2025-04-02T15:13:05,2,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269085565,,Henry McCubbin,2025-04-07T07:03:51Z,CC_BY_NC_4_0,Henry McCubbin,Henry McCubbin,NA,,2025-10-20T22:32:15Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134612298,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272013172,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Baleares,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,39.546724,2.697635,15,NA,NA,NA,NA,NA,2025-04-21T19:34,21,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,272013172,,Emerson Harman,2025-04-21T23:33:25Z,CC_BY_NC_4_0,Xisco_FPG_05,Xisco_FPG_05,NA,,2025-10-20T20:28:44Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134597785,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269091087,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.206097,-7.179537,8,NA,NA,NA,NA,NA,2025-04-05T18:40:24,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269091087,,linceo,2025-04-07T08:24:51Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:23Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134589883,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269096015,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.20625,-7.187775,5,NA,NA,NA,NA,NA,2025-04-05T17:38:05,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269096015,,Lou Yeon,2025-04-07T21:22:04Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:23Z,,CONTINENT_DERIVED_FROM_COORDINATES
5134583933,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269097677,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.206362,-7.189455,3,NA,NA,NA,NA,NA,2025-04-05T17:30:03,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269097677,,Emerson Harman,2025-04-07T12:46:04Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:23Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134534560,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269175182,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.204158,-7.22812,7,NA,NA,NA,NA,NA,2025-04-05T16:33:51,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269175182,,linceo,2025-04-07T19:58:01Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T21:34:24Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134533667,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269097829,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.205967,-7.198117,3,NA,NA,NA,NA,NA,2025-04-05T17:17,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269097829,,linceo,2025-04-07T09:43:55Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T22:32:16Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134518832,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269093645,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.206437,-7.174808,2,NA,NA,NA,NA,NA,2025-04-05T18:01:52,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,269093645,,linceo,2025-04-07T08:54:36Z,CC_BY_NC_4_0,linceo,linceo,NA,,2025-10-20T20:27:54Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5134512445,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/268800539,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.71804,-2.875993,282,NA,NA,NA,NA,NA,2025-04-05T10:52:06,5,4,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,268800539,,Soledad Callejón,2025-04-05T21:28:25Z,CC_BY_NC_4_0,Juan Valentín,Juan Valentín,NA,,2025-10-20T22:32:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
